# 2585 empty items (Special:Export dump). QID	lost	label	url
Q112618243	0	Вікікрыніцы:Каляндар/чэрвень	https://www.wikidata.org/wiki/Q112618243
Q112618257	0	Вікікрыніцы:Каляндар/ліпень	https://www.wikidata.org/wiki/Q112618257
Q112618272	0	Вікікрыніцы:Каляндар/жнівень	https://www.wikidata.org/wiki/Q112618272
Q112618363	0	Вікікрыніцы:Каляндар/верасень	https://www.wikidata.org/wiki/Q112618363
Q112618507	0	Вікікрыніцы:Каляндар/кастрычнік	https://www.wikidata.org/wiki/Q112618507
Q112618708	0	Вікікрыніцы:Каляндар/лістапад	https://www.wikidata.org/wiki/Q112618708
Q112618749	0	Вікікрыніцы:Каляндар/снежань	https://www.wikidata.org/wiki/Q112618749
Q112618808	0	Вікікрыніцы:Каляндар/травень	https://www.wikidata.org/wiki/Q112618808
Q112618832	0	Вікікрыніцы:Каляндар/красавік	https://www.wikidata.org/wiki/Q112618832
Q112619231	0	Вікікрыніцы:Каляндар/люты	https://www.wikidata.org/wiki/Q112619231
Q112666507	0	2006 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q112666507
Q112861161	0	2004 NCAA Division I Men's Basketball Tournament: qualifying teams	https://www.wikidata.org/wiki/Q112861161
Q113181528	0		https://www.wikidata.org/wiki/Q113181528
Q113901519	0	邱建新	https://www.wikidata.org/wiki/Q113901519
Q114352418	0	Social Democratic group	https://www.wikidata.org/wiki/Q114352418
Q114778739	0	Gil	https://www.wikidata.org/wiki/Q114778739
Q114778760	0	Jurmi	https://www.wikidata.org/wiki/Q114778760
Q114778856	0	Ṭentu	https://www.wikidata.org/wiki/Q114778856
Q115616656	0	Open GLAM Conference 2022	https://www.wikidata.org/wiki/Q115616656
Q115800385	0		https://www.wikidata.org/wiki/Q115800385
Q115802209	0	Trusted Information Security Assessment Exchange	https://www.wikidata.org/wiki/Q115802209
Q116021384	0	Dehydration responsive element	https://www.wikidata.org/wiki/Q116021384
Q117338143	0	Sayyid Ash-Shuhada Mosque	https://www.wikidata.org/wiki/Q117338143
Q118115133	0	তাজকিরাতুল ওয়াকিয়াত	https://www.wikidata.org/wiki/Q118115133
Q118947525	0	Göbeği açık gömlek	https://www.wikidata.org/wiki/Q118947525
Q118948088	0	Güneş geometrisi	https://www.wikidata.org/wiki/Q118948088
Q118955951	0	Bilgisayar bilimleri felsefesi	https://www.wikidata.org/wiki/Q118955951
Q118958389	0	Biyometrik Kimlik Doğrulama	https://www.wikidata.org/wiki/Q118958389
Q119167257	0	(?)	https://www.wikidata.org/wiki/Q119167257
Q119203370	0	Bahasa Finno-Permik	https://www.wikidata.org/wiki/Q119203370
Q119241164	0	Snipe World Championships medallists	https://www.wikidata.org/wiki/Q119241164
Q120123126	0	Следам за Хрыстусам	https://www.wikidata.org/wiki/Q120123126
Q120447544	0	Šablóna:Emmanuelle filmy	https://www.wikidata.org/wiki/Q120447544
Q120792164	0	O Estado (Santa Catarina)	https://www.wikidata.org/wiki/Q120792164
Q121027615	0	2000 NCAA Division I men's basketball tournament qualifying teams	https://www.wikidata.org/wiki/Q121027615
Q121044019	0	MS Sun Princess	https://www.wikidata.org/wiki/Q121044019
Q121048236	0	1999 NCAA Division I men's basketball tournament qualifying teams	https://www.wikidata.org/wiki/Q121048236
Q121224477	0	Рецепт:Колканнон	https://www.wikidata.org/wiki/Q121224477
Q121300273	0	Philosophizing war with Eric Alliez and Maurizio Lazzarato	https://www.wikidata.org/wiki/Q121300273
Q121335108	0	Bothus podas	https://www.wikidata.org/wiki/Q121335108
Q122209116	0	Ka dengan garis	https://www.wikidata.org/wiki/Q122209116
Q122209231	0	Oe (Kiril)	https://www.wikidata.org/wiki/Q122209231
Q122252532	0	Gymnoplea	https://www.wikidata.org/wiki/Q122252532
Q122460832	0	ἀμνησίας	https://www.wikidata.org/wiki/Q122460832
Q122581314	0	Рецепт:Козинаки	https://www.wikidata.org/wiki/Q122581314
Q122653162	0	Cookbook:Advocaat	https://www.wikidata.org/wiki/Q122653162
Q122809663	0	Drobolitza and Mouchli	https://www.wikidata.org/wiki/Q122809663
Q123260274	0	Рецепт:Мититеи	https://www.wikidata.org/wiki/Q123260274
Q123270871	0	The Plattner Story and Others/In the Abyss	https://www.wikidata.org/wiki/Q123270871
Q123277046	0	Wikipedia:Articles for creation/Submitting	https://www.wikidata.org/wiki/Q123277046
Q123286368	0	Universal Music Publishing	https://www.wikidata.org/wiki/Q123286368
Q123346715	0	C7H5BrO	https://www.wikidata.org/wiki/Q123346715
Q123469266	0	Рецепт:Гречаники	https://www.wikidata.org/wiki/Q123469266
Q123481372	0	Strategy and Third-Circle Directorate	https://www.wikidata.org/wiki/Q123481372
Q123532698	0	Goral-vermelho-birmanês	https://www.wikidata.org/wiki/Q123532698
Q123562468	0	Rebia bin Nizar	https://www.wikidata.org/wiki/Q123562468
Q123628676	0	Teuku Nyak Arif	https://www.wikidata.org/wiki/Q123628676
Q123985279	0	စင်္ကီသုတ်	https://www.wikidata.org/wiki/Q123985279
Q123990109	0	Transmembrane 61	https://www.wikidata.org/wiki/Q123990109
Q124004333	0	借喻	https://www.wikidata.org/wiki/Q124004333
Q124029815	0	Remember	https://www.wikidata.org/wiki/Q124029815
Q124393110	0	สัมผัส:ภาษาไทใหญ่/ɤn	https://www.wikidata.org/wiki/Q124393110
Q124415110	0	Рецепт:Кюфта-бозбаш	https://www.wikidata.org/wiki/Q124415110
Q124478293	0	Nawratam Puja	https://www.wikidata.org/wiki/Q124478293
Q124683480	0	Рецепт:Айвар	https://www.wikidata.org/wiki/Q124683480
Q124727007	0	총통 (관직)	https://www.wikidata.org/wiki/Q124727007
Q124743666	0	Cookbook:Cilbir (Turkish Eggs with Yogurt)	https://www.wikidata.org/wiki/Q124743666
Q125030288	0	2024 NCAA Division I men's basketball tournament qualifying teams	https://www.wikidata.org/wiki/Q125030288
Q125101205	0	No. 311 (Czechoslovak) Squadron RAF	https://www.wikidata.org/wiki/Q125101205
Q125143043	0	Nebenwiderspruch	https://www.wikidata.org/wiki/Q125143043
Q125358384	0	American Autoflower Cup	https://www.wikidata.org/wiki/Q125358384
Q125500252	0	Rodnyje zierniaty (1916)/II/Wosień/Kalinawaja dudka	https://www.wikidata.org/wiki/Q125500252
Q125574086	0	série 2022 Metropolitans 92 vs. NBA G League Ignite	https://www.wikidata.org/wiki/Q125574086
Q125590966	0	ROKS Shin Chae-ho	https://www.wikidata.org/wiki/Q125590966
Q125957495	0	纪王	https://www.wikidata.org/wiki/Q125957495
Q125965888	0	Carr–Peters scandal	https://www.wikidata.org/wiki/Q125965888
Q126080058	0	Rev I	https://www.wikidata.org/wiki/Q126080058
Q127418770	0	Wuling (Automarke)	https://www.wikidata.org/wiki/Q127418770
Q127609936	0	Шаблон:Египет на ОИ 2024	https://www.wikidata.org/wiki/Q127609936
Q128017662	0	Lichthupe	https://www.wikidata.org/wiki/Q128017662
Q128808842	0	一新美術館	https://www.wikidata.org/wiki/Q128808842
Q130332255	0	Super Impassioned Net Generation	https://www.wikidata.org/wiki/Q130332255
Q130337803	0	Shree Panchamukhi Anjaneya Temple, Hanumagiri	https://www.wikidata.org/wiki/Q130337803
Q130493289	0	Lords, counts and dukes of Lorges	https://www.wikidata.org/wiki/Q130493289
Q130493312	0	Duke of Audiffret-Pasquier	https://www.wikidata.org/wiki/Q130493312
Q130509633	0	Википедия:Оформление статей/Названия музыкальной тематики, содержащие латиницу	https://www.wikidata.org/wiki/Q130509633
Q130710924	0	Biće	https://www.wikidata.org/wiki/Q130710924
Q131143913	0	Natalia Nushdina	https://www.wikidata.org/wiki/Q131143913
Q131344645	0	protozooid	https://www.wikidata.org/wiki/Q131344645
Q131359097	0	Заболачивание	https://www.wikidata.org/wiki/Q131359097
Q131411960	0	Butyrate fermentation	https://www.wikidata.org/wiki/Q131411960
Q131579113	0	Pakubuwana	https://www.wikidata.org/wiki/Q131579113
Q131590921	0	فلسطين	https://www.wikidata.org/wiki/Q131590921
Q131761022	0	أفريقيا أون لاين	https://www.wikidata.org/wiki/Q131761022
Q131933451	0	Supamop	https://www.wikidata.org/wiki/Q131933451
Q132034597	0	Sarah O'Reilly	https://www.wikidata.org/wiki/Q132034597
Q132778546	0	Разиграєв Олег Володимирович	https://www.wikidata.org/wiki/Q132778546
Q132779420	0	Drivmansjett	https://www.wikidata.org/wiki/Q132779420
Q132799153	0	بەعلبەک	https://www.wikidata.org/wiki/Q132799153
Q132799994	0	شێوەی بزوێنەر	https://www.wikidata.org/wiki/Q132799994
Q132800100	0	قەدەم خەیر	https://www.wikidata.org/wiki/Q132800100
Q132800262	0	کۆمسای (گۆرانیبێژ)	https://www.wikidata.org/wiki/Q132800262
Q133257400	0	Mayhem Live	https://www.wikidata.org/wiki/Q133257400
Q133853711	0	प्रज्ञा विवर्धन स्तोत्र	https://www.wikidata.org/wiki/Q133853711
Q134177776	0	CIART Gene	https://www.wikidata.org/wiki/Q134177776
Q134178783	0	Liuzhi	https://www.wikidata.org/wiki/Q134178783
Q134265754	0	Sushma Singh	https://www.wikidata.org/wiki/Q134265754
Q134884800	0	Utsman bin 'Affan	https://www.wikidata.org/wiki/Q134884800
Q134989554	0	Category:Río Viejo, Zapardiel	https://www.wikidata.org/wiki/Q134989554
Q135084532	0	Eilunen auer a Winj	https://www.wikidata.org/wiki/Q135084532
Q135099708	0	Fuerzas de élite de Hadhrami	https://www.wikidata.org/wiki/Q135099708
Q135412114	0	100th Brigade Park	https://www.wikidata.org/wiki/Q135412114
Q135412688	0	European Council Park	https://www.wikidata.org/wiki/Q135412688
Q135563595	0	Integrismo	https://www.wikidata.org/wiki/Q135563595
Q136025261	0	Peking University Libraries	https://www.wikidata.org/wiki/Q136025261
Q136116269	0	羊 (搞清楚)	https://www.wikidata.org/wiki/Q136116269
Q136162996	0	Шаблон:Мужская баскетбольная сборная Чехии на чемпионате Европы 2025	https://www.wikidata.org/wiki/Q136162996
Q136174597	0	IBM 8514	https://www.wikidata.org/wiki/Q136174597
Q136209488	0	Шаблон:Мужская баскетбольная сборная Испании на чемпионате Европы 2025	https://www.wikidata.org/wiki/Q136209488
Q136225971	0	Şablon:2025 Avrupa Basketbol Şampiyonası, Yunanistan	https://www.wikidata.org/wiki/Q136225971
Q136290782	0	Wikipedia:Gambar pilihan/2026	https://www.wikidata.org/wiki/Q136290782
Q136394582	0	Hutan Kota UI Depok	https://www.wikidata.org/wiki/Q136394582
Q136419256	0	Category:Perpetuo Bruno Massobrio	https://www.wikidata.org/wiki/Q136419256
Q136482154	0	Porsche Macan	https://www.wikidata.org/wiki/Q136482154
Q136540084	0	Candar dynasty	https://www.wikidata.org/wiki/Q136540084
Q136668933	0	醉瓊樓 (香港)	https://www.wikidata.org/wiki/Q136668933
Q136775259	0	Kategorija:Wikipedia:Okeanijski mjesec	https://www.wikidata.org/wiki/Q136775259
Q136802010	0	مبارك البوعينين	https://www.wikidata.org/wiki/Q136802010
Q136815635	0	Book machine	https://www.wikidata.org/wiki/Q136815635
Q137258488	0	Urban Enclosures in Roman Gaul	https://www.wikidata.org/wiki/Q137258488
Q137372941	0	Stanisławowo (rejon święciański)	https://www.wikidata.org/wiki/Q137372941
Q137375533	0	Kijivas apvedceļš	https://www.wikidata.org/wiki/Q137375533
Q137386778	0	Ndjobi	https://www.wikidata.org/wiki/Q137386778
Q137512954	0	ⴰⵍⴱⵓⴹ:ⵉⵙⵎⴰⵡⵏ ⵉⵎⵎⵔⵡⴰⵙⵏ	https://www.wikidata.org/wiki/Q137512954
Q137668667	0	Категорія:Пожежі у Швейцарії	https://www.wikidata.org/wiki/Q137668667
Q137718771	0	Шаблон:Фігурне катання на зимових Олімпійських іграх 2026	https://www.wikidata.org/wiki/Q137718771
Q137728154	0	Category:Li Jingzhai	https://www.wikidata.org/wiki/Q137728154
Q137844426	0	מנחות קבורה	https://www.wikidata.org/wiki/Q137844426
Q137846658	0	Template:2026年冬季奥林匹克运动会短道速滑比赛	https://www.wikidata.org/wiki/Q137846658
Q138028759	0	Category:西班牙股市指數	https://www.wikidata.org/wiki/Q138028759
Q138324190	0	Portal:Bihar	https://www.wikidata.org/wiki/Q138324190
Q138410742	0	مسجد النور (كرولي)	https://www.wikidata.org/wiki/Q138410742
Q138479024	0	بغاوت فیض اللہ خان	https://www.wikidata.org/wiki/Q138479024
Q138605380	0	หมวดหมู่:ละครโทรทัศน์แนวลึกลับไทย	https://www.wikidata.org/wiki/Q138605380
Q138684324	0	Sergey Eylanbekov	https://www.wikidata.org/wiki/Q138684324
Q138715771	0	Serhildana Rihayê (1920)	https://www.wikidata.org/wiki/Q138715771
Q138732465	0	Sakurako Iida	https://www.wikidata.org/wiki/Q138732465
Q138757438	0	Natsuko Kifushi	https://www.wikidata.org/wiki/Q138757438
Q138757453	0	Kanako Hitsuwari	https://www.wikidata.org/wiki/Q138757453
Q138757499	0	Miho Natori	https://www.wikidata.org/wiki/Q138757499
Q138757523	0	Miyabi Arai	https://www.wikidata.org/wiki/Q138757523
Q138819805	0	Aimone di Savoia (1242)	https://www.wikidata.org/wiki/Q138819805
Q138858933	0	Shreyas Gaikwad	https://www.wikidata.org/wiki/Q138858933
Q138866225	0	Atsuko Furukawa	https://www.wikidata.org/wiki/Q138866225
Q138866375	0	Ayaka Yamagami	https://www.wikidata.org/wiki/Q138866375
Q139007515	0	Category:Gedalge (publisher)	https://www.wikidata.org/wiki/Q139007515
Q139496303	0	Black Diamond Museum, Angul	https://www.wikidata.org/wiki/Q139496303
Q139496844	0	Esama	https://www.wikidata.org/wiki/Q139496844
Q139554089	0	Category:Wolf RPG Editor games	https://www.wikidata.org/wiki/Q139554089
Q139559399	0	Categoría:Bautistas LGBTQ	https://www.wikidata.org/wiki/Q139559399
Q139569973	0	Категория:Родени в Олтеница	https://www.wikidata.org/wiki/Q139569973
Q139619360	0	Category:Sulphur mines	https://www.wikidata.org/wiki/Q139619360
Q139677158	0	Regular Show: The Lost Tapes	https://www.wikidata.org/wiki/Q139677158
Q139801249	0	ပြည်ထောင်စုအတိုင်ပင်ခံကောင်စီ	https://www.wikidata.org/wiki/Q139801249
Q139826237	0	Arthur Gurney	https://www.wikidata.org/wiki/Q139826237
Q139967281	0	Panasonic Lumix S5II	https://www.wikidata.org/wiki/Q139967281
Q139995763	0	Capture of Acqua Gap	https://www.wikidata.org/wiki/Q139995763
Q139997178	0	Sidoarjo Regency Regional House of Representatives	https://www.wikidata.org/wiki/Q139997178
Q140046507	0	Satyanarayan Kaviratna	https://www.wikidata.org/wiki/Q140046507
Q140135682	0	روسی بحریہ دا شمالی بیڑا	https://www.wikidata.org/wiki/Q140135682
Q140262591	0	Senyoria de Mont-ros	https://www.wikidata.org/wiki/Q140262591
Q140306994	0		https://www.wikidata.org/wiki/Q140306994
Q140309095	0		https://www.wikidata.org/wiki/Q140309095
Q140313046	0	Petar Krešimir IV Square	https://www.wikidata.org/wiki/Q140313046
Q140321439	0	La moneda británica de Guillermo IV	https://www.wikidata.org/wiki/Q140321439
Q140356821	0	Predefinição:Booker Prize	https://www.wikidata.org/wiki/Q140356821
Q140408969	0	Deliveli	https://www.wikidata.org/wiki/Q140408969
Q140409030	0	Şerefsungur	https://www.wikidata.org/wiki/Q140409030
Q140420684	0	Category:Control theory	https://www.wikidata.org/wiki/Q140420684
Q140439804	0	อมร ญาโณทโย	https://www.wikidata.org/wiki/Q140439804
Q140446381	0	Category:Rakhine adverb	https://www.wikidata.org/wiki/Q140446381
Q140446419	0	Category:Rakhine conjunctions	https://www.wikidata.org/wiki/Q140446419
Q140446781	0	Category:Rakhine Vocatives	https://www.wikidata.org/wiki/Q140446781
Q140446965	0	Category:Rakhine script characters	https://www.wikidata.org/wiki/Q140446965
Q140446997	0	Temple: Rakhine script and Rakhine literature	https://www.wikidata.org/wiki/Q140446997
Q140454410	0		https://www.wikidata.org/wiki/Q140454410
Q140505295	0		https://www.wikidata.org/wiki/Q140505295
Q140523091	0	Category:各国の女性ノンフィクション作家	https://www.wikidata.org/wiki/Q140523091
Q140542886	0	Modasar Chaudhry	https://www.wikidata.org/wiki/Q140542886
Q140603135	0	פרויד. האאוטסיידר	https://www.wikidata.org/wiki/Q140603135
Q140628587	0	Category:Train stations in Grand Est	https://www.wikidata.org/wiki/Q140628587
Q140668431	0	tow tractor	https://www.wikidata.org/wiki/Q140668431
Q140676722	0	2026–27 A-League Men	https://www.wikidata.org/wiki/Q140676722
Q140681812	0	Avatar: Seven Havens	https://www.wikidata.org/wiki/Q140681812
Q140685882	0	Category:2026年太平洋颱風季	https://www.wikidata.org/wiki/Q140685882
Q140723863	0	Milagros Martín	https://www.wikidata.org/wiki/Q140723863
Q140757143	0	Category:Organisations based in Serbia	https://www.wikidata.org/wiki/Q140757143
Q140772627	0	Brazil men's national handball team	https://www.wikidata.org/wiki/Q140772627
Q140794485	0	Leopoldina Bello	https://www.wikidata.org/wiki/Q140794485
Q140794524	0	Casa das Beiras	https://www.wikidata.org/wiki/Q140794524
Q140794587	0	Casa do Minho	https://www.wikidata.org/wiki/Q140794587
Q140811739	0	2026 CONCACAF Central American Cup	https://www.wikidata.org/wiki/Q140811739
Q140857662	0	Category:People of Fort Collins, Colorado	https://www.wikidata.org/wiki/Q140857662
Q140922837	0		https://www.wikidata.org/wiki/Q140922837
Q140952784	0	概念上の拠出建て方式	https://www.wikidata.org/wiki/Q140952784
Q140960965	0	Template:Lang-bm	https://www.wikidata.org/wiki/Q140960965
Q140984039	0	Eelco Runia	https://www.wikidata.org/wiki/Q140984039
Q141000636	0	LEDA 2222102	https://www.wikidata.org/wiki/Q141000636
Q141017319	0		https://www.wikidata.org/wiki/Q141017319
Q141047018	0	9ORSAN	https://www.wikidata.org/wiki/Q141047018
Q141050073	0	Manolis Varsos	https://www.wikidata.org/wiki/Q141050073
Q141061194	0	Hidayat Ullah	https://www.wikidata.org/wiki/Q141061194
Q141061606	0	Md Bodrul Islam	https://www.wikidata.org/wiki/Q141061606
Q141085213	0	Mediha Cambaz Bridal	https://www.wikidata.org/wiki/Q141085213
Q141085215	0	Burkinabé Federation of Associations for the Promotion of People with Disabilities	https://www.wikidata.org/wiki/Q141085215
Q141086209	0	Ambrish Tiwari	https://www.wikidata.org/wiki/Q141086209
Q141098524	0	スタッフバリュー	https://www.wikidata.org/wiki/Q141098524
