prefecture,shrine_name,kana,address,url
Saitama,香取神社,,三郷市彦川戸1-250,https://www.saitama-jinjacho.or.jp/shrine/9304/
Saitama,香取神社,,三郷市上彦名264,https://www.saitama-jinjacho.or.jp/shrine/9305/
Saitama,香取神社,,三郷市彦成1-115,https://www.saitama-jinjacho.or.jp/shrine/9306/
Saitama,女体神社,,三郷市采女1-109-2,https://www.saitama-jinjacho.or.jp/shrine/9307/
Saitama,駒形神社,,三郷市駒形499,https://www.saitama-jinjacho.or.jp/shrine/9308/
Saitama,稲荷神社,,三郷市早稲田8-17-8,https://www.saitama-jinjacho.or.jp/shrine/9309/
Saitama,香取神社,,三郷市三郷3-14-4,https://www.saitama-jinjacho.or.jp/shrine/9310/
Saitama,富足神社,,三郷市岩野木119,https://www.saitama-jinjacho.or.jp/shrine/9311/
Saitama,熊野神社,,三郷市茂田井615,https://www.saitama-jinjacho.or.jp/shrine/9312/
Saitama,鎌倉稲荷神社,,三郷市鷹野5-73,https://www.saitama-jinjacho.or.jp/shrine/9313/
Saitama,徳島稲荷神社,,三郷市鷹野1-217-2,https://www.saitama-jinjacho.or.jp/shrine/9314/
Saitama,稲荷神社,,三郷市谷中52,https://www.saitama-jinjacho.or.jp/shrine/9315/
Saitama,稲荷神社,,三郷市新和1-441,https://www.saitama-jinjacho.or.jp/shrine/9316/
Saitama,天豊受神社,,三郷市鷹野1-34-1,https://www.saitama-jinjacho.or.jp/shrine/9317/
Saitama,三輪神社,,三郷市高州4-137,https://www.saitama-jinjacho.or.jp/shrine/9318/
Saitama,香取神社,,三郷市高州3-108,https://www.saitama-jinjacho.or.jp/shrine/9319/
Saitama,香取神社,,三郷市彦沢1-63,https://www.saitama-jinjacho.or.jp/shrine/9320/
Saitama,水神社,,三郷市鷹野5-513-1,https://www.saitama-jinjacho.or.jp/shrine/9321/
Saitama,稲荷神社,,三郷市戸ヶ崎2-495,https://www.saitama-jinjacho.or.jp/shrine/9322/
Saitama,愛宕神社,,上尾市壱丁目346-3,https://www.saitama-jinjacho.or.jp/shrine/9323/
Saitama,橘神社,,上尾市平方2124,https://www.saitama-jinjacho.or.jp/shrine/9324/
Saitama,稲荷神社,,三郷市南蓮沼33,https://www.saitama-jinjacho.or.jp/shrine/9325/
Saitama,稲荷神社,,三郷市谷口35,https://www.saitama-jinjacho.or.jp/shrine/9326/
Saitama,日枝神社,,三郷市笹塚54-2,https://www.saitama-jinjacho.or.jp/shrine/9327/
Saitama,稲荷神社,,三郷市栄3-86,https://www.saitama-jinjacho.or.jp/shrine/9328/
Saitama,稲荷神社,,三郷市東町44,https://www.saitama-jinjacho.or.jp/shrine/9329/
Saitama,稲荷神社,,三郷市高州2-384,https://www.saitama-jinjacho.or.jp/shrine/9330/
Saitama,稲荷神社,,三郷市半田430,https://www.saitama-jinjacho.or.jp/shrine/9331/
Saitama,下新田稲荷神社,,三郷市高州1-289,https://www.saitama-jinjacho.or.jp/shrine/9332/
Saitama,熊野神社,,幸手市北3-10-19,https://www.saitama-jinjacho.or.jp/shrine/9333/
Saitama,吉野神社,,幸手市吉野230,https://www.saitama-jinjacho.or.jp/shrine/9334/
Saitama,天神神社,,幸手市中1-16-23,https://www.saitama-jinjacho.or.jp/shrine/9335/
Saitama,浅間神社,,幸手市北2-4-28,https://www.saitama-jinjacho.or.jp/shrine/9336/
Saitama,香取神社,,幸手市中5-5-2,https://www.saitama-jinjacho.or.jp/shrine/9337/
Saitama,神明神社,,幸手市中2-1-5,https://www.saitama-jinjacho.or.jp/shrine/9338/
Saitama,八幡神社,,幸手市内国府間640,https://www.saitama-jinjacho.or.jp/shrine/9339/
Saitama,雷電神社,,幸手市中4-20-10,https://www.saitama-jinjacho.or.jp/shrine/9340/
Saitama,香取神社,,幸手市戸島1-57,https://www.saitama-jinjacho.or.jp/shrine/9341/
Saitama,八合神社,,上尾市小泉８－９,https://www.saitama-jinjacho.or.jp/shrine/9342/
Saitama,諏訪神社,,上尾市畔吉835,https://www.saitama-jinjacho.or.jp/shrine/9343/
Saitama,天神氷川八幡合社,,上尾市藤波1-282-1,https://www.saitama-jinjacho.or.jp/shrine/9344/
Saitama,愛宕神社,,上尾市堤崎329,https://www.saitama-jinjacho.or.jp/shrine/9345/
Saitama,天神社,,上尾市西宮下1-225,https://www.saitama-jinjacho.or.jp/shrine/9346/
Saitama,神明神社,,上尾市向山3-2-6,https://www.saitama-jinjacho.or.jp/shrine/9347/
Saitama,神明神社,,上尾市川2-3-1,https://www.saitama-jinjacho.or.jp/shrine/9348/
Saitama,氷川神社,,上尾市今泉148,https://www.saitama-jinjacho.or.jp/shrine/9349/
Saitama,氷川神社,,上尾市地頭方113,https://www.saitama-jinjacho.or.jp/shrine/9350/
Saitama,春日神社,,上尾市柏座2-14-2,https://www.saitama-jinjacho.or.jp/shrine/9351/
Saitama,氷川神社,,上尾市上454,https://www.saitama-jinjacho.or.jp/shrine/9352/
Saitama,氷川神社,,上尾市戸崎983,https://www.saitama-jinjacho.or.jp/shrine/9353/
Saitama,氷川神社,,上尾市瓦葺1035,https://www.saitama-jinjacho.or.jp/shrine/9354/
Saitama,氷川神社,,上尾市平塚1514,https://www.saitama-jinjacho.or.jp/shrine/9355/
Saitama,白山神社,,上尾市原市3956,https://www.saitama-jinjacho.or.jp/shrine/9356/
Saitama,愛宕神社,,上尾市原市3532,https://www.saitama-jinjacho.or.jp/shrine/9357/
Saitama,稲荷神社,,上尾市原市2314,https://www.saitama-jinjacho.or.jp/shrine/9358/
Saitama,氷川神社,,上尾市原市1520,https://www.saitama-jinjacho.or.jp/shrine/9359/
Saitama,稲荷神社,,上尾市中新井65,https://www.saitama-jinjacho.or.jp/shrine/9360/
Saitama,日枝神社,,上尾市原市3705-1,https://www.saitama-jinjacho.or.jp/shrine/9361/
Saitama,香取神社,,幸手市下吉羽1657,https://www.saitama-jinjacho.or.jp/shrine/9362/
Saitama,聖神社,,秩父市黒谷2191,https://www.saitama-jinjacho.or.jp/shrine/9363/
Saitama,愛宕神社,,秩父市大野原340-2,https://www.saitama-jinjacho.or.jp/shrine/9364/
Saitama,椋神社,,秩父市蒔田2842,https://www.saitama-jinjacho.or.jp/shrine/9365/
Saitama,秋葉神社,,秩父市野坂町1-8-20,https://www.saitama-jinjacho.or.jp/shrine/9366/
Saitama,恒持神社,,秩父市山田1606,https://www.saitama-jinjacho.or.jp/shrine/9367/
Saitama,八坂神社,,秩父市栃谷404,https://www.saitama-jinjacho.or.jp/shrine/9368/
Saitama,八坂神社,,秩父市山田159-1,https://www.saitama-jinjacho.or.jp/shrine/9369/
Saitama,諏訪神社,,秩父市上影森255-1,https://www.saitama-jinjacho.or.jp/shrine/9370/
Saitama,熊野神社,,秩父市太田1320,https://www.saitama-jinjacho.or.jp/shrine/9371/
Saitama,諏訪神社,,秩父市寺尾1907,https://www.saitama-jinjacho.or.jp/shrine/9372/
Saitama,田村神社,,秩父市田村977,https://www.saitama-jinjacho.or.jp/shrine/9373/
Saitama,駒形神社,,秩父市堀切368,https://www.saitama-jinjacho.or.jp/shrine/9374/
Saitama,十二社神社,,秩父市浦山718,https://www.saitama-jinjacho.or.jp/shrine/9375/
Saitama,稲荷神社,,秩父市上宮地町25-20,https://www.saitama-jinjacho.or.jp/shrine/9376/
Saitama,石間戸神社,,秩父市上吉田111,https://www.saitama-jinjacho.or.jp/shrine/9377/
Saitama,十八神社,,秩父市吉田太田部993,https://www.saitama-jinjacho.or.jp/shrine/9378/
Saitama,八坂神社,,秩父市上吉田2865,https://www.saitama-jinjacho.or.jp/shrine/9379/
Saitama,城峯神社,,秩父市吉田石間4716,https://www.saitama-jinjacho.or.jp/shrine/9380/
Saitama,椋神社,,秩父市下吉田7377,https://www.saitama-jinjacho.or.jp/shrine/9381/
Saitama,岩崎神社,,秩父市吉田阿熊948,https://www.saitama-jinjacho.or.jp/shrine/9382/
Saitama,八坂神社,,秩父市下吉田3874,https://www.saitama-jinjacho.or.jp/shrine/9383/
Saitama,諏訪大神社,,秩父市吉田久長424,https://www.saitama-jinjacho.or.jp/shrine/9384/
Saitama,大山祇大神社,,秩父市下吉田8566,https://www.saitama-jinjacho.or.jp/shrine/9385/
Saitama,貴布禰神社,,秩父市下吉田6739,https://www.saitama-jinjacho.or.jp/shrine/9386/
Saitama,萩神社,,皆野町金沢2647,https://www.saitama-jinjacho.or.jp/shrine/9387/
Saitama,国神神社,,皆野町国神709,https://www.saitama-jinjacho.or.jp/shrine/9388/
Saitama,熊野神社,,皆野町大渕82,https://www.saitama-jinjacho.or.jp/shrine/9389/
Saitama,椋神社,,皆野町皆野238,https://www.saitama-jinjacho.or.jp/shrine/9390/
Saitama,八幡大神社,,皆野町三沢2847,https://www.saitama-jinjacho.or.jp/shrine/9391/
Saitama,諏訪神社,,皆野町三沢726,https://www.saitama-jinjacho.or.jp/shrine/9392/
Saitama,椋神社,,皆野町野巻363,https://www.saitama-jinjacho.or.jp/shrine/9393/
Saitama,金崎神社,,皆野町金崎1377,https://www.saitama-jinjacho.or.jp/shrine/9394/
Saitama,八阪神社,,小鹿野町小鹿野1883,https://www.saitama-jinjacho.or.jp/shrine/9396/
Saitama,八雲神社,,小鹿野町小鹿野973-11,https://www.saitama-jinjacho.or.jp/shrine/9397/
Saitama,小鹿神社,,小鹿野町下小鹿野1302,https://www.saitama-jinjacho.or.jp/shrine/9398/
Saitama,愛宕神社,,小鹿野町小鹿野323,https://www.saitama-jinjacho.or.jp/shrine/9399/
Saitama,琴平神社,,小鹿野町長留321-1,https://www.saitama-jinjacho.or.jp/shrine/9400/
Saitama,日本武神社,,小鹿野町般若629,https://www.saitama-jinjacho.or.jp/shrine/9401/
Saitama,三島神社,,小鹿野町下小鹿野2174,https://www.saitama-jinjacho.or.jp/shrine/9402/
Saitama,諏訪神社,,小鹿野町般若2592,https://www.saitama-jinjacho.or.jp/shrine/9403/
Saitama,秩父大神社,,小鹿野町般若2690,https://www.saitama-jinjacho.or.jp/shrine/9404/
Saitama,八剣神社,,小鹿野町下小鹿野1378,https://www.saitama-jinjacho.or.jp/shrine/9405/
Saitama,天満神社,,小鹿野町飯田815,https://www.saitama-jinjacho.or.jp/shrine/9406/
Saitama,古鷹神社,,小鹿野町三山1193,https://www.saitama-jinjacho.or.jp/shrine/9407/
Saitama,羽黒神社,,小鹿野町長留3537,https://www.saitama-jinjacho.or.jp/shrine/9408/
Saitama,武野上神社,,長瀞町本野上1114,https://www.saitama-jinjacho.or.jp/shrine/9409/
Saitama,石上神社,,長瀞町野上下郷3282,https://www.saitama-jinjacho.or.jp/shrine/9410/
Saitama,天満天神社,,長瀞町野上下郷2866,https://www.saitama-jinjacho.or.jp/shrine/9411/
Saitama,下野上神社,,長瀞町野上下郷2046,https://www.saitama-jinjacho.or.jp/shrine/9412/
Saitama,滝野神社,,長瀞町野上下郷1218,https://www.saitama-jinjacho.or.jp/shrine/9413/
Saitama,諏訪神社,,長瀞町野上下郷467,https://www.saitama-jinjacho.or.jp/shrine/9414/
Saitama,簗瀬神社,,長瀞町矢那瀬1380,https://www.saitama-jinjacho.or.jp/shrine/9415/
Saitama,八幡神社,,長瀞町矢那瀬566,https://www.saitama-jinjacho.or.jp/shrine/9416/
Saitama,白鳥神社,,長瀞町岩田1881,https://www.saitama-jinjacho.or.jp/shrine/9417/
Saitama,春日神社,,長瀞町井戸1222,https://www.saitama-jinjacho.or.jp/shrine/9418/
Saitama,白鬚神社,,横瀬町芦ヶ久保202-3,https://www.saitama-jinjacho.or.jp/shrine/9419/
Saitama,能気神社,,東秩父村安戸382,https://www.saitama-jinjacho.or.jp/shrine/9420/
Saitama,身形神社,,東秩父村安戸872,https://www.saitama-jinjacho.or.jp/shrine/9421/
Saitama,天神社,,東秩父村安戸53,https://www.saitama-jinjacho.or.jp/shrine/9422/
Saitama,八幡山神社,,東秩父村御堂1533,https://www.saitama-jinjacho.or.jp/shrine/9423/
Saitama,大内神社,,東秩父村大内沢681,https://www.saitama-jinjacho.or.jp/shrine/9424/
Saitama,奥沢神社,,東秩父村奥沢568,https://www.saitama-jinjacho.or.jp/shrine/9425/
Saitama,八幡神社,,東秩父村皆谷1311,https://www.saitama-jinjacho.or.jp/shrine/9426/
Saitama,八幡神社,,東秩父村皆谷177,https://www.saitama-jinjacho.or.jp/shrine/9427/
Saitama,天児安神社,,東秩父村皆谷87,https://www.saitama-jinjacho.or.jp/shrine/9428/
Saitama,両神神社,,小鹿野町両神薄2267,https://www.saitama-jinjacho.or.jp/shrine/9429/
Saitama,両神山両神神社,,小鹿野町両神薄6785,https://www.saitama-jinjacho.or.jp/shrine/9430/
Saitama,宇賀神社,,小鹿野町両神薄5600,https://www.saitama-jinjacho.or.jp/shrine/9431/
Saitama,諏訪神社,,小鹿野町両神小森317,https://www.saitama-jinjacho.or.jp/shrine/9432/
Saitama,御霊神社,,小鹿野町両神薄1421,https://www.saitama-jinjacho.or.jp/shrine/9433/
Saitama,金山神社,,秩父市中津川266,https://www.saitama-jinjacho.or.jp/shrine/9434/
Saitama,竈三柱神社,,秩父市大滝696,https://www.saitama-jinjacho.or.jp/shrine/9435/
Saitama,八幡大神社,,秩父市荒川贄川685,https://www.saitama-jinjacho.or.jp/shrine/9436/
Saitama,熊野神社,,秩父市荒川白久1787,https://www.saitama-jinjacho.or.jp/shrine/9437/
Saitama,浅間神社,,秩父市荒川日野972-3,https://www.saitama-jinjacho.or.jp/shrine/9438/
Saitama,稲荷神社,,秩父市荒川小野原329,https://www.saitama-jinjacho.or.jp/shrine/9439/
Saitama,諏訪大神社,,熊谷市籠原南1-200,https://www.saitama-jinjacho.or.jp/shrine/9441/
Saitama,氷川神社,,伊奈町本町2-155,https://www.saitama-jinjacho.or.jp/shrine/9442/
Saitama,東光神社,,吉見町江和井787-1,https://www.saitama-jinjacho.or.jp/shrine/9450/
Saitama,照稲神社,,吉見町高尾新田154,https://www.saitama-jinjacho.or.jp/shrine/9451/
Saitama,稲荷神社,,吉見町飯島新田563,https://www.saitama-jinjacho.or.jp/shrine/9452/
Saitama,氷川神社,,桶川市倉田881,https://www.saitama-jinjacho.or.jp/shrine/9455/
Saitama,多気比売神社,,桶川市篠津58,https://www.saitama-jinjacho.or.jp/shrine/9456/
Saitama,氷川諏訪神社,,桶川市小針領家762,https://www.saitama-jinjacho.or.jp/shrine/9457/
Saitama,氷川神社,,桶川市坂田983,https://www.saitama-jinjacho.or.jp/shrine/9458/
Saitama,氷川神社,,桶川市川田谷215,https://www.saitama-jinjacho.or.jp/shrine/9459/
Saitama,熊野神社,,桶川市川田谷348,https://www.saitama-jinjacho.or.jp/shrine/9460/
Saitama,八幡神社,,桶川市川田谷1329,https://www.saitama-jinjacho.or.jp/shrine/9461/
Saitama,氷川神社,,桶川市川田谷2082,https://www.saitama-jinjacho.or.jp/shrine/9462/
Saitama,氷川神社,,桶川市上日出谷南1-28-1,https://www.saitama-jinjacho.or.jp/shrine/9463/
Saitama,雷電社,,桶川市神明1-1-33,https://www.saitama-jinjacho.or.jp/shrine/9464/
Saitama,地神神社,,桶川市川田谷3042-1,https://www.saitama-jinjacho.or.jp/shrine/9465/
Saitama,氷川神社,,北本市宮内4-135,https://www.saitama-jinjacho.or.jp/shrine/9466/
Saitama,氷川神社,,北本市中丸3-91,https://www.saitama-jinjacho.or.jp/shrine/9467/
Saitama,天神社,,北本市石戸宿6-64,https://www.saitama-jinjacho.or.jp/shrine/9468/
Saitama,石戸神社,,北本市石戸宿3-43,https://www.saitama-jinjacho.or.jp/shrine/9469/
Saitama,小松原神社,,鴻巣市原馬室4556,https://www.saitama-jinjacho.or.jp/shrine/9470/
Saitama,生出塚神社,,鴻巣市天神1-6-14,https://www.saitama-jinjacho.or.jp/shrine/9471/
Saitama,八幡神社,,鴻巣市人形4-1-18,https://www.saitama-jinjacho.or.jp/shrine/9472/
Gifu,八幡神社,はちまんじんじゃ,岐阜県羽島郡笠松町円城寺字金刀比羅裏官有地,https://www.gifu-jinjacho.jp/syosai.php?shrno=170
Gifu,八幡神社,はちまんじんじゃ,岐阜県羽島郡笠松町若葉町499番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=171
Gifu,秋葉神社,あきばじんじゃ,岐阜県羽島郡笠松町八幡町118番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=172
Gifu,八幡神社,はちまんじんじゃ,岐阜県羽島郡笠松町八幡町117･118番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=173
Gifu,愛宕神社,あたごじんじゃ,岐阜県羽島郡笠松町上本町50番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=174
Gifu,北野神社,きたのじんじゃ,岐阜県羽島郡笠松町田代284,https://www.gifu-jinjacho.jp/syosai.php?shrno=175
Gifu,秋葉神社,あきばじんじゃ,岐阜県羽島郡笠松町田代144,https://www.gifu-jinjacho.jp/syosai.php?shrno=176
Gifu,白鬚神社,しらひげじんじゃ,岐阜県羽島郡笠松町田代字白鬚670番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=177
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島郡笠松町田代字神明東432番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=178
Gifu,秋津神社,あきつじんじゃ,岐阜県羽島郡笠松町長池58番地の2,https://www.gifu-jinjacho.jp/syosai.php?shrno=179
Gifu,兒神社,ちごじんじゃ,岐阜県羽島郡笠松町北及1100番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=180
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島郡笠松町門間1882番地の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=181
Gifu,神明神社,しんめいじんじゃ,岐阜県羽島郡笠松町門間字東出640番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=182
Gifu,春日神社,かすがじんじゃ,岐阜県羽島郡笠松町門間1488番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=183
Gifu,秋葉神社,あきばじんじゃ,岐阜県羽島郡笠松町門間2659番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=184
Gifu,秋葉神社,あきばじんじゃ,岐阜県羽島郡笠松町上新町199番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=185
Gifu,産霊神社,さんれいじんじゃ,岐阜県羽島郡笠松町西宮町130番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=186
Gifu,津島神社,つしまじんじゃ,岐阜県羽島郡岐南町下印食4-6,https://www.gifu-jinjacho.jp/syosai.php?shrno=187
Gifu,大山神社,おおやまじんじゃ,岐阜県羽島郡岐南町八剣8-138,https://www.gifu-jinjacho.jp/syosai.php?shrno=189
Gifu,天神神社,てんじんじんじゃ,岐阜県岐阜市柳津町北塚2丁目26の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=193
Gifu,神明神社,しんめいじんじゃ,岐阜県岐阜市柳津町東塚2-126,https://www.gifu-jinjacho.jp/syosai.php?shrno=194
Gifu,八幡神社,はちまんじんじゃ,岐阜県岐阜市柳津町上佐波1丁目41番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=195
Gifu,津島神社,つしまじんじゃ,岐阜県羽島郡岐南町徳田1-163,https://www.gifu-jinjacho.jp/syosai.php?shrno=196
Gifu,社宮地神社,しゃぐうちじんじゃ,岐阜県羽島郡岐南町八剣北6-44,https://www.gifu-jinjacho.jp/syosai.php?shrno=197
Gifu,畑繋神明神社,はたつなぎしんめいじんしゃ,岐阜県岐阜市柳津町丸野2丁目171番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=198
Saitama,氷川神社,,鴻巣市滝馬室1151,https://www.saitama-jinjacho.or.jp/shrine/9473/
Saitama,野宮神社,,鴻巣市原馬室806,https://www.saitama-jinjacho.or.jp/shrine/9474/
Saitama,氷川神社,,鴻巣市糠田1342,https://www.saitama-jinjacho.or.jp/shrine/9475/
Saitama,宮登神社,,鴻巣市宮前79,https://www.saitama-jinjacho.or.jp/shrine/9476/
