shrine,shrineLabel,website
http://www.wikidata.org/entity/Q11381529,伴林氏神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/fujiidera-city/11016tomobayashinoujinojinja.html
http://www.wikidata.org/entity/Q43594526,澤田八幡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/fujiidera-city/11044sawadahachimanjinja.html
http://www.wikidata.org/entity/Q11491140,志貴縣主神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/fujiidera-city/11048shikiagatanushijinja.html
http://www.wikidata.org/entity/Q11631426,誉田八幡宮,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/habikino-city/11002kondahachimangu.html
http://www.wikidata.org/entity/Q11437361,大津神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/habikino-city/11006otsujinja.html
http://www.wikidata.org/entity/Q11580598,白鳥神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/habikino-city/11029shiratorijinja.html
http://www.wikidata.org/entity/Q11429677,壺井八幡宮,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/habikino-city/11032tsuboihachimangu.html
http://www.wikidata.org/entity/Q11644886,野々上八幡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/habikino-city/11038nonouehachimanjinja.html
http://www.wikidata.org/entity/Q11665970,飛鳥戸神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/habikino-city/11055asukabejinja.html
http://www.wikidata.org/entity/Q11353282,壹須何神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kanan-cho/11019ichisukajinja.html
http://www.wikidata.org/entity/Q11587925,磐船大神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kanan-cho/11042iwafunedaijinja.html
http://www.wikidata.org/entity/Q135433535,飯留神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/298/
http://www.wikidata.org/entity/Q135433532,伊邪那岐神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/306/
http://www.wikidata.org/entity/Q11644498,醫師神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/310/
http://www.wikidata.org/entity/Q135434116,稲富神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/363/
http://www.wikidata.org/entity/Q135433767,枝宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/427/
http://www.wikidata.org/entity/Q55540317,大穴持神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/453/
http://www.wikidata.org/entity/Q135434493,乙宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/490/
http://www.wikidata.org/entity/Q135433655,鑰島神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/493/
http://www.wikidata.org/entity/Q704695,鹿児島神宮,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/495/
http://www.wikidata.org/entity/Q135434233,竃門神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/521/
http://www.wikidata.org/entity/Q135433879,韓国宇豆峯神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/528/
http://www.wikidata.org/entity/Q135434120,伽藍神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/529/
http://www.wikidata.org/entity/Q135433522,北山神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/540/
http://www.wikidata.org/entity/Q704622,霧島神宮,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/546/
http://www.wikidata.org/entity/Q137685557,小山神社,https://kyoka.mie-jinjacho.or.jp/shrine/%e5%b0%8f%e5%b1%b1%e7%a5%9e%e7%a4%be/
http://www.wikidata.org/entity/Q11675603,鴨習太神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kanan-cho/11043kamonaraitajinja.html
http://www.wikidata.org/entity/Q11668969,高向神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11010takojinja.html
http://www.wikidata.org/entity/Q11627197,西代神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11012nishindaijinja.html
http://www.wikidata.org/entity/Q11405322,菅原神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11013sugaharajinja.html
http://www.wikidata.org/entity/Q11654827,長野神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11014naganojinja.html
http://www.wikidata.org/entity/Q11381870,住吉神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11015sumiyoshijinja.html
http://www.wikidata.org/entity/Q11567244,烏帽子形八幡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11017eboshigatahachimanjinja.html
http://www.wikidata.org/entity/Q11399711,加賀田神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11026kagatajinja.html
http://www.wikidata.org/entity/Q11391083,八幡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11033hachimanjinja.html
http://www.wikidata.org/entity/Q11625861,蟹井神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11034kaniijinja.html
http://www.wikidata.org/entity/Q11443280,天神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/kawachinagano-city/11037tenjinja.html
http://www.wikidata.org/entity/Q11571746,狭山神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/osakasayama-city/11009sayamajinja.html
http://www.wikidata.org/entity/Q55531595,龍神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/osakasayama-city/11058ryujinja.html
http://www.wikidata.org/entity/Q11595950,科長神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/taishi-cho/11011shinagajinja.html
http://www.wikidata.org/entity/Q11608777,美具久留御魂神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/tondabayashi-city/11003migukurumitamajinja.html
http://www.wikidata.org/entity/Q11650558,錦織神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/tondabayashi-city/11007nishikorijinja.html
http://www.wikidata.org/entity/Q11418296,咸古神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/tondabayashi-city/11036konkujinja.html
http://www.wikidata.org/entity/Q11383015,佐備神社,https://www.osaka-jinjacho.jp/funai_jinja/dai11shibu/tondabayashi-city/11040sabijinja.html
http://www.wikidata.org/entity/Q116505726,波太神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/hannan-city/12044hatajinja.html
http://www.wikidata.org/entity/Q119929597,八王子神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1609
http://www.wikidata.org/entity/Q107410062,大船神社,https://www.gifu-jinjacho.jp/syosai.php?shrno=1612
http://www.wikidata.org/entity/Q135434001,霧島神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/560/
http://www.wikidata.org/entity/Q135434371,金峯神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/573/
http://www.wikidata.org/entity/Q135434494,久満崎神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/593/
http://www.wikidata.org/entity/Q135434231,小烏神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/645/
http://www.wikidata.org/entity/Q135433667,前玉神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/675/
http://www.wikidata.org/entity/Q135433998,高座神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/850/
http://www.wikidata.org/entity/Q135434118,高塚神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/868/
http://www.wikidata.org/entity/Q135433781,鷹屋神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/873/
http://www.wikidata.org/entity/Q135433890,竪神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/887/
http://www.wikidata.org/entity/Q11397991,剱神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/937/
http://www.wikidata.org/entity/Q135433766,天子神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/944/
http://www.wikidata.org/entity/Q135433880,止上神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/946/
http://www.wikidata.org/entity/Q135433769,長野神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/973/
http://www.wikidata.org/entity/Q135434363,中山神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/975/
http://www.wikidata.org/entity/Q135434121,日秀神社,https://www.kagojinjacho.or.jp/shrine-search/area-airaisa/%e9%9c%a7%e5%b3%b6%e5%b8%82/990/
http://www.wikidata.org/entity/Q135434039,白山神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/1001/
http://www.wikidata.org/entity/Q11509543,日根神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/izumisano-city/12030hinejinja.html
http://www.wikidata.org/entity/Q11494969,感田神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kaiduka-city/12004kandajinja.html
http://www.wikidata.org/entity/Q119929654,稲荷神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kaiduka-city/12017inarijinja.html
http://www.wikidata.org/entity/Q119929652,岸城神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12001kishikijinja.html
http://www.wikidata.org/entity/Q134891805,岸和田天神宮,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12002kishiwadatenjingu.html
http://www.wikidata.org/entity/Q134891804,弥栄神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12003yaeijinja.html
http://www.wikidata.org/entity/Q11431309,夜疑神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12005yagijinja.html
http://www.wikidata.org/entity/Q85593661,兵主神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12008hyozujinja.html
http://www.wikidata.org/entity/Q11597137,積川神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12011tsugawajinja.html
http://www.wikidata.org/entity/Q97276772,山直神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12012yamadaijinja.html
http://www.wikidata.org/entity/Q11493040,意賀美神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/kishiwada-city/12018ogamijinja.html
http://www.wikidata.org/entity/Q65248875,信達神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/sennan-city/12051shindachijinja.html
http://www.wikidata.org/entity/Q11352633,一岡神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/sennan-city/12056ichiokajinja.html
http://www.wikidata.org/entity/Q11513669,春日神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/tajiri-cho/12035kasugajinja.html
http://www.wikidata.org/entity/Q11419437,嘉祥神社,https://www.osaka-jinjacho.jp/funai_jinja/dai12shibu/tajiri-cho/12041kashojinja.html
http://www.wikidata.org/entity/Q11416775,呉服神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/ikeda-city/01004kurehajinja.html
http://www.wikidata.org/entity/Q11390707,八坂神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/ikeda-city/01006yasakajinja.html
http://www.wikidata.org/entity/Q11567184,爲那都比古神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/minoh-city/01008inatsuhikojinja.html
http://www.wikidata.org/entity/Q11657481,阿比太神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/minoh-city/01015abitajinja.html
http://www.wikidata.org/entity/Q11442345,天児屋根命神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/minoh-city/01017amenokoyanenomikotojinja.html
http://www.wikidata.org/entity/Q11570502,八幡大神宮,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/minoh-city/01022hachimandaijingu.html
http://www.wikidata.org/entity/Q11545325,止々呂美神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/minoh-city/01032todoromijinja.html
http://www.wikidata.org/entity/Q11516907,服部天神宮,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/toyonaka-city/01001hattoritenjingu.html
http://www.wikidata.org/entity/Q11485824,庄内神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/toyonaka-city/01002shonaijinja.html
http://www.wikidata.org/entity/Q54153289,椋橋総社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/toyonaka-city/01007kurahashisosha.html
http://www.wikidata.org/entity/Q11390709,八坂神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/toyonaka-city/01013yasakajinja.html
http://www.wikidata.org/entity/Q11513675,春日神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/toyonaka-city/01016kasugajinja.html
http://www.wikidata.org/entity/Q11381873,住吉神社,https://www.osaka-jinjacho.jp/funai_jinja/dai1shibu/toyonaka-city/01023sumiyoshijinja.html
http://www.wikidata.org/entity/Q135433697,比叡神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/1085/
http://www.wikidata.org/entity/Q135434037,古紫尾神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/1133/
http://www.wikidata.org/entity/Q135434406,松尾神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/1154/
http://www.wikidata.org/entity/Q135434163,御年神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/1174/
http://www.wikidata.org/entity/Q135434040,八坂神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/1274/
http://www.wikidata.org/entity/Q135434525,明良神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/253/
http://www.wikidata.org/entity/Q135434398,阿字賀神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/257/
http://www.wikidata.org/entity/Q135433802,稲留神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/367/
http://www.wikidata.org/entity/Q11617924,茨木神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02012ibarakijinja.html
http://www.wikidata.org/entity/Q11373608,井於神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02015iojinja.html
http://www.wikidata.org/entity/Q11383110,佐奈部神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02020sanabejinja.html
http://www.wikidata.org/entity/Q11570305,牟礼神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02023murejinja.html
http://www.wikidata.org/entity/Q17222452,太田神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02032ohdajinja.html
http://www.wikidata.org/entity/Q11383089,佐和良義神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02037sawaragijinja.html
http://www.wikidata.org/entity/Q11664487,須久久神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02044sukukujinja.html
http://www.wikidata.org/entity/Q24861740,大石神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/442/
http://www.wikidata.org/entity/Q135433565,大年神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/449/
http://www.wikidata.org/entity/Q135434036,川原神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/535/
http://www.wikidata.org/entity/Q135433922,貴船神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/542/
http://www.wikidata.org/entity/Q135434400,楠木神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/580/
http://www.wikidata.org/entity/Q135434267,熊野神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/608/
http://www.wikidata.org/entity/Q135434159,現王神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/635/
http://www.wikidata.org/entity/Q135433567,上宮神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/711/
http://www.wikidata.org/entity/Q135434528,白鳥神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/717/
http://www.wikidata.org/entity/Q135434402,水天神社,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e3%81%95%e3%81%a4%e3%81%be%e7%94%ba/727/
http://www.wikidata.org/entity/Q11446282,女九神社,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/ibaraki-city/02054mekujinja.html
http://www.wikidata.org/entity/Q11417040,味舌天満宮,https://www.osaka-jinjacho.jp/funai_jinja/dai2shibu/settsu-city/02017mashitatenmangu.html
